human_gene	bnab	human_allele	rhesus_allele	samples_genomic	samples_AIRRseq	kimdb	rhgldb.	imgt	vrc	guo	num_samples_genomic	num_samples_AIRRseq	pident	qcovs	bitscore	length	mismatch	gapopen	qstart	qend	sstart	send	evalue
IGLV2-14	PG9,VRC-PG20	IGLV2-14*01	IGLV17-BVHO*13	I32, I43	I32, I43						2	2	95.6	99	472	294	13.0	0	1	294	1	294	2.32E-135
IGLV2-14	PG9,VRC-PG20	IGLV2-14*01	IGLV17-BVHO*04	I13, I59, I62	I13, I59, I62						3	3	95.8	97	466	288	12.0	0	1	288	1	288	1.08E-133
IGLV2-14	PG9,VRC-PG20	IGLV2-14*01	IGLV17-BVHO*01	I05, I06, I11, I17, I21, I34, I35, I38, I47, I50, I51, I70, I73, I78, I79, I81, I83, I84, I91, I92, I98, I99	I05, I06, I11, I17, I21, I34, I35, I38, I47, I50, I51, I70, I73, I78, I79, I81, I83, I84, I91, I92, I98, I99				IGLV2-ABU*01_S2096		22	22	95.2	99	466	294	14.0	0	1	294	1	294	1.08E-133
IGLV2-14	PG9,VRC-PG20	IGLV2-14*01	IGLV2-3NOK*08	I03, I04, I10, I11, I13, I36, I42, I53, I61, I68, I82, I84, I93	I04, I10, I11, I13, I36, I42, I53, I61, I68, I82, I84, I93			IGLV2S8*01			13	12	95.2	99	466	294	14.0	0	1	294	1	294	1.08E-133
IGLV2-14	PG9,VRC-PG20	IGLV2-14*01	IGLV2-3NOK*03	I01, I02, I04, I05, I06, I07, I08, I09, I100, I101, I102, I103, I104, I105, I106, I11, I12, I14, I15, I16, I17, I19, I20, I21, I22, I24, I25, I27, I28, I29, I30, I31, I32, I33, I34, I35, I37, I38, I40, I41, I42, I43, I44, I46, I47, I48, I49, I51, I52, I53, I54, I56, I57, I58, I59, I60, I62, I63, I64, I65, I66, I67, I68, I69, I70, I72, I73, I74, I75, I76, I77, I78, I79, I80, I81, I82, I83, I84, I85, I86, I87, I89, I90, I91, I92, I93, I94, I95, I96, I97, I98, I99	I01, I02, I04, I05, I06, I07, I09, I100, I101, I102, I103, I104, I105, I106, I11, I12, I14, I15, I16, I17, I19, I20, I21, I22, I24, I25, I27, I28, I29, I30, I31, I32, I33, I34, I35, I37, I38, I40, I41, I42, I43, I44, I46, I47, I48, I49, I51, I52, I53, I54, I56, I57, I58, I59, I60, I62, I63, I64, I65, I66, I67, I68, I69, I70, I72, I73, I74, I75, I76, I77, I78, I79, I80, I81, I82, I83, I84, I85, I86, I87, I89, I90, I91, I92, I93, I94, I95, I96, I97, I98, I99		IGLV2-LJI112	IGLV2S7*01	IGLV2-ABU*02_S1074		92	91	95.2	99	466	294	14.0	0	1	294	1	294	1.08E-133
IGLV2-14	PG9,VRC-PG20	IGLV2-14*01_g168t_t198g_c337t	IGLV2-3NOK*08	I03, I04, I10, I11, I13, I36, I42, I53, I61, I68, I82, I84, I93	I04, I10, I11, I13, I36, I42, I53, I61, I68, I82, I84, I93			IGLV2S8*01			13	12	96.0	100	483	297	12.0	0	1	297	1	297	1.07E-138
IGLV2-14	PG9,VRC-PG20	IGLV2-14*01_g168t_t198g_c337t	IGLV17-BVHO*13	I32, I43	I32, I43						2	2	95.6	100	477	297	13.0	0	1	297	1	297	5.00E-137
IGLV2-14	PG9,VRC-PG20	IGLV2-14*01_g168t_t198g_c337t	IGLV17-BVHO*01	I05, I06, I11, I17, I21, I34, I35, I38, I47, I50, I51, I70, I73, I78, I79, I81, I83, I84, I91, I92, I98, I99	I05, I06, I11, I17, I21, I34, I35, I38, I47, I50, I51, I70, I73, I78, I79, I81, I83, I84, I91, I92, I98, I99				IGLV2-ABU*01_S2096		22	22	95.3	100	472	297	14.0	0	1	297	1	297	2.32E-135
IGLV2-14	PG9,VRC-PG20	IGLV2-14*01_g168t_t198g_c337t	IGLV2-3NOK*03	I01, I02, I04, I05, I06, I07, I08, I09, I100, I101, I102, I103, I104, I105, I106, I11, I12, I14, I15, I16, I17, I19, I20, I21, I22, I24, I25, I27, I28, I29, I30, I31, I32, I33, I34, I35, I37, I38, I40, I41, I42, I43, I44, I46, I47, I48, I49, I51, I52, I53, I54, I56, I57, I58, I59, I60, I62, I63, I64, I65, I66, I67, I68, I69, I70, I72, I73, I74, I75, I76, I77, I78, I79, I80, I81, I82, I83, I84, I85, I86, I87, I89, I90, I91, I92, I93, I94, I95, I96, I97, I98, I99	I01, I02, I04, I05, I06, I07, I09, I100, I101, I102, I103, I104, I105, I106, I11, I12, I14, I15, I16, I17, I19, I20, I21, I22, I24, I25, I27, I28, I29, I30, I31, I32, I33, I34, I35, I37, I38, I40, I41, I42, I43, I44, I46, I47, I48, I49, I51, I52, I53, I54, I56, I57, I58, I59, I60, I62, I63, I64, I65, I66, I67, I68, I69, I70, I72, I73, I74, I75, I76, I77, I78, I79, I80, I81, I82, I83, I84, I85, I86, I87, I89, I90, I91, I92, I93, I94, I95, I96, I97, I98, I99		IGLV2-LJI112	IGLV2S7*01	IGLV2-ABU*02_S1074		92	91	95.3	100	472	297	14.0	0	1	297	1	297	2.32E-135
IGLV2-14	PG9,VRC-PG20	IGLV2-14*01_g168t_t198g_c337t	IGLV2-CVPP*03	I01, I02, I04, I05, I06, I08, I09, I10, I102, I103, I105, I11, I12, I13, I15, I16, I17, I18, I20, I21, I24, I29, I32, I34, I35, I36, I37, I38, I41, I42, I43, I44, I46, I47, I48, I49, I53, I54, I55, I57, I59, I60, I64, I65, I66, I69, I70, I73, I74, I78, I80, I81, I83, I84, I85, I86, I87, I89, I91, I92, I93, I94, I96, I98, I99	I01, I02, I04, I05, I06, I08, I09, I102, I103, I105, I11, I12, I13, I15, I16, I17, I18, I20, I21, I24, I29, I32, I34, I35, I36, I37, I38, I41, I42, I43, I44, I46, I47, I48, I49, I53, I54, I55, I57, I59, I64, I65, I66, I69, I70, I73, I74, I78, I80, I81, I83, I84, I85, I86, I87, I89, I91, I92, I93, I94, I96, I98, I99		IGLV2-ABE*01_S2946	IGLV2-23*01	IGLV2-ABE*01_S2946		65	63	95.3	100	472	297	14.0	0	1	297	1	297	2.32E-135
IGLV2-14	PG9,VRC-PG20	IGLV2-14*03	IGLV2-3NOK*08	I03, I04, I10, I11, I13, I36, I42, I53, I61, I68, I82, I84, I93	I04, I10, I11, I13, I36, I42, I53, I61, I68, I82, I84, I93			IGLV2S8*01			13	12	95.2	99	466	294	14.0	0	1	294	1	294	1.08E-133
IGLV2-14	PG9,VRC-PG20	IGLV2-14*03	IGLV2-3NOK*03	I01, I02, I04, I05, I06, I07, I08, I09, I100, I101, I102, I103, I104, I105, I106, I11, I12, I14, I15, I16, I17, I19, I20, I21, I22, I24, I25, I27, I28, I29, I30, I31, I32, I33, I34, I35, I37, I38, I40, I41, I42, I43, I44, I46, I47, I48, I49, I51, I52, I53, I54, I56, I57, I58, I59, I60, I62, I63, I64, I65, I66, I67, I68, I69, I70, I72, I73, I74, I75, I76, I77, I78, I79, I80, I81, I82, I83, I84, I85, I86, I87, I89, I90, I91, I92, I93, I94, I95, I96, I97, I98, I99	I01, I02, I04, I05, I06, I07, I09, I100, I101, I102, I103, I104, I105, I106, I11, I12, I14, I15, I16, I17, I19, I20, I21, I22, I24, I25, I27, I28, I29, I30, I31, I32, I33, I34, I35, I37, I38, I40, I41, I42, I43, I44, I46, I47, I48, I49, I51, I52, I53, I54, I56, I57, I58, I59, I60, I62, I63, I64, I65, I66, I67, I68, I69, I70, I72, I73, I74, I75, I76, I77, I78, I79, I80, I81, I82, I83, I84, I85, I86, I87, I89, I90, I91, I92, I93, I94, I95, I96, I97, I98, I99		IGLV2-LJI112	IGLV2S7*01	IGLV2-ABU*02_S1074		92	91	95.2	99	466	294	14.0	0	1	294	1	294	1.08E-133
IGLV2-14	PG9,VRC-PG20	IGLV2-14*03	IGLV2-3NOK*04	I79	I79		F130_lambda_2				1	1	94.9	99	460	294	15.0	0	1	294	1	294	5.03E-132
IGLV2-14	PG9,VRC-PG20	IGLV2-14*03	IGLV17-BVHO*13	I32, I43	I32, I43						2	2	94.9	99	460	294	15.0	0	1	294	1	294	5.03E-132
IGLV2-14	PG9,VRC-PG20	IGLV2-14*03	IGLV2-CVPP*03	I01, I02, I04, I05, I06, I08, I09, I10, I102, I103, I105, I11, I12, I13, I15, I16, I17, I18, I20, I21, I24, I29, I32, I34, I35, I36, I37, I38, I41, I42, I43, I44, I46, I47, I48, I49, I53, I54, I55, I57, I59, I60, I64, I65, I66, I69, I70, I73, I74, I78, I80, I81, I83, I84, I85, I86, I87, I89, I91, I92, I93, I94, I96, I98, I99	I01, I02, I04, I05, I06, I08, I09, I102, I103, I105, I11, I12, I13, I15, I16, I17, I18, I20, I21, I24, I29, I32, I34, I35, I36, I37, I38, I41, I42, I43, I44, I46, I47, I48, I49, I53, I54, I55, I57, I59, I64, I65, I66, I69, I70, I73, I74, I78, I80, I81, I83, I84, I85, I86, I87, I89, I91, I92, I93, I94, I96, I98, I99		IGLV2-ABE*01_S2946	IGLV2-23*01	IGLV2-ABE*01_S2946		65	63	94.6	99	455	294	16.0	0	1	294	1	294	2.34E-130
IGLV2-14	PG9,VRC-PG20	IGLV2-14*04	IGLV2-3NOK*08	I03, I04, I10, I11, I13, I36, I42, I53, I61, I68, I82, I84, I93	I04, I10, I11, I13, I36, I42, I53, I61, I68, I82, I84, I93			IGLV2S8*01			13	12	95.6	99	472	294	13.0	0	1	294	1	294	2.32E-135
IGLV2-14	PG9,VRC-PG20	IGLV2-14*04	IGLV2-3NOK*03	I01, I02, I04, I05, I06, I07, I08, I09, I100, I101, I102, I103, I104, I105, I106, I11, I12, I14, I15, I16, I17, I19, I20, I21, I22, I24, I25, I27, I28, I29, I30, I31, I32, I33, I34, I35, I37, I38, I40, I41, I42, I43, I44, I46, I47, I48, I49, I51, I52, I53, I54, I56, I57, I58, I59, I60, I62, I63, I64, I65, I66, I67, I68, I69, I70, I72, I73, I74, I75, I76, I77, I78, I79, I80, I81, I82, I83, I84, I85, I86, I87, I89, I90, I91, I92, I93, I94, I95, I96, I97, I98, I99	I01, I02, I04, I05, I06, I07, I09, I100, I101, I102, I103, I104, I105, I106, I11, I12, I14, I15, I16, I17, I19, I20, I21, I22, I24, I25, I27, I28, I29, I30, I31, I32, I33, I34, I35, I37, I38, I40, I41, I42, I43, I44, I46, I47, I48, I49, I51, I52, I53, I54, I56, I57, I58, I59, I60, I62, I63, I64, I65, I66, I67, I68, I69, I70, I72, I73, I74, I75, I76, I77, I78, I79, I80, I81, I82, I83, I84, I85, I86, I87, I89, I90, I91, I92, I93, I94, I95, I96, I97, I98, I99		IGLV2-LJI112	IGLV2S7*01	IGLV2-ABU*02_S1074		92	91	95.6	99	472	294	13.0	0	1	294	1	294	2.32E-135
IGLV2-14	PG9,VRC-PG20	IGLV2-14*04	IGLV17-BVHO*13	I32, I43	I32, I43						2	2	95.2	99	466	294	14.0	0	1	294	1	294	1.08E-133
IGLV2-14	PG9,VRC-PG20	IGLV2-14*04	IGLV2-3NOK*04	I79	I79		F130_lambda_2				1	1	95.2	99	466	294	14.0	0	1	294	1	294	1.08E-133
IGLV2-14	PG9,VRC-PG20	IGLV2-14*04	IGLV2-CVPP*03	I01, I02, I04, I05, I06, I08, I09, I10, I102, I103, I105, I11, I12, I13, I15, I16, I17, I18, I20, I21, I24, I29, I32, I34, I35, I36, I37, I38, I41, I42, I43, I44, I46, I47, I48, I49, I53, I54, I55, I57, I59, I60, I64, I65, I66, I69, I70, I73, I74, I78, I80, I81, I83, I84, I85, I86, I87, I89, I91, I92, I93, I94, I96, I98, I99	I01, I02, I04, I05, I06, I08, I09, I102, I103, I105, I11, I12, I13, I15, I16, I17, I18, I20, I21, I24, I29, I32, I34, I35, I36, I37, I38, I41, I42, I43, I44, I46, I47, I48, I49, I53, I54, I55, I57, I59, I64, I65, I66, I69, I70, I73, I74, I78, I80, I81, I83, I84, I85, I86, I87, I89, I91, I92, I93, I94, I96, I98, I99		IGLV2-ABE*01_S2946	IGLV2-23*01	IGLV2-ABE*01_S2946		65	63	94.9	99	460	294	15.0	0	1	294	1	294	5.03E-132
IGLV2-14	PG9,VRC-PG20	IGLV2-14*05	IGLV17-BVHO*13	I32, I43	I32, I43						2	2	95.9	99	477	294	12.0	0	1	294	1	294	5.00E-137
IGLV2-14	PG9,VRC-PG20	IGLV2-14*05	IGLV17-BVHO*04	I13, I59, I62	I13, I59, I62						3	3	96.2	97	472	288	11.0	0	1	288	1	288	2.32E-135
IGLV2-14	PG9,VRC-PG20	IGLV2-14*05	IGLV2-3NOK*03	I01, I02, I04, I05, I06, I07, I08, I09, I100, I101, I102, I103, I104, I105, I106, I11, I12, I14, I15, I16, I17, I19, I20, I21, I22, I24, I25, I27, I28, I29, I30, I31, I32, I33, I34, I35, I37, I38, I40, I41, I42, I43, I44, I46, I47, I48, I49, I51, I52, I53, I54, I56, I57, I58, I59, I60, I62, I63, I64, I65, I66, I67, I68, I69, I70, I72, I73, I74, I75, I76, I77, I78, I79, I80, I81, I82, I83, I84, I85, I86, I87, I89, I90, I91, I92, I93, I94, I95, I96, I97, I98, I99	I01, I02, I04, I05, I06, I07, I09, I100, I101, I102, I103, I104, I105, I106, I11, I12, I14, I15, I16, I17, I19, I20, I21, I22, I24, I25, I27, I28, I29, I30, I31, I32, I33, I34, I35, I37, I38, I40, I41, I42, I43, I44, I46, I47, I48, I49, I51, I52, I53, I54, I56, I57, I58, I59, I60, I62, I63, I64, I65, I66, I67, I68, I69, I70, I72, I73, I74, I75, I76, I77, I78, I79, I80, I81, I82, I83, I84, I85, I86, I87, I89, I90, I91, I92, I93, I94, I95, I96, I97, I98, I99		IGLV2-LJI112	IGLV2S7*01	IGLV2-ABU*02_S1074		92	91	95.6	99	472	294	13.0	0	1	294	1	294	2.32E-135
IGLV2-14	PG9,VRC-PG20	IGLV2-14*05	IGLV17-BVHO*01	I05, I06, I11, I17, I21, I34, I35, I38, I47, I50, I51, I70, I73, I78, I79, I81, I83, I84, I91, I92, I98, I99	I05, I06, I11, I17, I21, I34, I35, I38, I47, I50, I51, I70, I73, I78, I79, I81, I83, I84, I91, I92, I98, I99				IGLV2-ABU*01_S2096		22	22	95.6	99	472	294	13.0	0	1	294	1	294	2.32E-135
IGLV2-14	PG9,VRC-PG20	IGLV2-14*05	IGLV2-3NOK*08	I03, I04, I10, I11, I13, I36, I42, I53, I61, I68, I82, I84, I93	I04, I10, I11, I13, I36, I42, I53, I61, I68, I82, I84, I93			IGLV2S8*01			13	12	95.6	99	472	294	13.0	0	1	294	1	294	2.32E-135
IGLV2-23	DH270.6,IOMA	IGLV2-23*02	IGLV17-BVHO*13	I32, I43	I32, I43						2	2	94.6	100	460	297	16.0	0	1	297	1	297	5.03E-132
IGLV2-23	DH270.6,IOMA	IGLV2-23*02	IGLV17-BVHO*02	I07, I29, I68, I72, I74, I77, I94	I07, I29, I68, I72, I74, I77, I94						7	7	94.6	100	460	297	16.0	0	1	297	1	297	5.03E-132
IGLV2-23	DH270.6,IOMA	IGLV2-23*02	IGLV17-BVHO*01	I05, I06, I11, I17, I21, I34, I35, I38, I47, I50, I51, I70, I73, I78, I79, I81, I83, I84, I91, I92, I98, I99	I05, I06, I11, I17, I21, I34, I35, I38, I47, I50, I51, I70, I73, I78, I79, I81, I83, I84, I91, I92, I98, I99				IGLV2-ABU*01_S2096		22	22	94.3	100	455	297	17.0	0	1	297	1	297	2.34E-130
IGLV2-23	DH270.6,IOMA	IGLV2-23*02	IGLV17-BVHO*07	I01, I02, I03, I06, I07, I08, I09, I10, I100, I101, I102, I103, I104, I105, I12, I14, I16, I17, I18, I19, I20, I21, I24, I26, I27, I28, I29, I30, I31, I36, I37, I39, I40, I41, I43, I44, I46, I47, I48, I49, I50, I51, I53, I54, I55, I58, I59, I61, I63, I64, I66, I69, I70, I71, I75, I76, I77, I78, I79, I80, I83, I85, I86, I87, I88, I89, I90, I92, I95, I96, I97, I61, I84	I01, I02, I03, I06, I07, I08, I09, I10, I100, I101, I102, I103, I104, I105, I12, I14, I16, I17, I18, I19, I20, I21, I24, I26, I27, I28, I29, I30, I31, I36, I37, I39, I40, I41, I43, I44, I47, I48, I49, I50, I51, I53, I54, I55, I58, I59, I61, I63, I64, I66, I69, I70, I71, I75, I76, I77, I78, I79, I80, I83, I85, I86, I87, I88, I89, I90, I92, I95, I96, I97, I61		IGLV2-LJI12		IGLV2-ABU*01_S5541		73	71	94.3	100	455	297	17.0	0	1	297	1	297	2.34E-130
IGLV2-23	DH270.6,IOMA	IGLV2-23*02	IGLV17-BVHO*12	I01, I02, I03, I07, I09, I101, I102, I104, I105, I106, I12, I14, I17, I18, I19, I20, I22, I23, I25, I26, I27, I28, I30, I31, I32, I33, I34, I35, I36, I39, I40, I41, I43, I45, I47, I48, I49, I50, I51, I52, I53, I54, I55, I58, I60, I61, I62, I63, I66, I67, I68, I69, I70, I71, I72, I76, I77, I79, I80, I81, I82, I83, I87, I88, I89, I90, I92, I95, I96, I97	I01, I02, I07, I09, I101, I102, I104, I105, I106, I12, I14, I17, I18, I19, I20, I22, I23, I25, I26, I27, I28, I30, I31, I32, I33, I34, I35, I36, I39, I40, I41, I43, I45, I47, I48, I49, I50, I51, I52, I53, I54, I55, I58, I60, I61, I62, I63, I66, I67, I68, I69, I70, I71, I72, I76, I77, I79, I80, I81, I82, I83, I87, I88, I89, I90, I92, I95, I96, I97		IGLV2-ABE*01	IGLV2-23*02			70	69	93.9	100	449	297	18.0	0	1	297	1	297	1.09E-128
IGLV2-23	DH270.6,IOMA	IGLV2-23*03	IGLV17-BVHO*02	I07, I29, I68, I72, I74, I77, I94	I07, I29, I68, I72, I74, I77, I94						7	7	94.3	100	455	297	17.0	0	1	297	1	297	2.34E-130
IGLV2-23	DH270.6,IOMA	IGLV2-23*03	IGLV17-BVHO*13	I32, I43	I32, I43						2	2	94.3	100	455	297	17.0	0	1	297	1	297	2.34E-130
IGLV2-23	DH270.6,IOMA	IGLV2-23*03	IGLV17-BVHO*01	I05, I06, I11, I17, I21, I34, I35, I38, I47, I50, I51, I70, I73, I78, I79, I81, I83, I84, I91, I92, I98, I99	I05, I06, I11, I17, I21, I34, I35, I38, I47, I50, I51, I70, I73, I78, I79, I81, I83, I84, I91, I92, I98, I99				IGLV2-ABU*01_S2096		22	22	93.9	100	449	297	18.0	0	1	297	1	297	1.09E-128
IGLV2-23	DH270.6,IOMA	IGLV2-23*03	IGLV17-BVHO*07	I01, I02, I03, I06, I07, I08, I09, I10, I100, I101, I102, I103, I104, I105, I12, I14, I16, I17, I18, I19, I20, I21, I24, I26, I27, I28, I29, I30, I31, I36, I37, I39, I40, I41, I43, I44, I46, I47, I48, I49, I50, I51, I53, I54, I55, I58, I59, I61, I63, I64, I66, I69, I70, I71, I75, I76, I77, I78, I79, I80, I83, I85, I86, I87, I88, I89, I90, I92, I95, I96, I97, I61, I84	I01, I02, I03, I06, I07, I08, I09, I10, I100, I101, I102, I103, I104, I105, I12, I14, I16, I17, I18, I19, I20, I21, I24, I26, I27, I28, I29, I30, I31, I36, I37, I39, I40, I41, I43, I44, I47, I48, I49, I50, I51, I53, I54, I55, I58, I59, I61, I63, I64, I66, I69, I70, I71, I75, I76, I77, I78, I79, I80, I83, I85, I86, I87, I88, I89, I90, I92, I95, I96, I97, I61		IGLV2-LJI12		IGLV2-ABU*01_S5541		73	71	93.9	100	449	297	18.0	0	1	297	1	297	1.09E-128
IGLV2-23	DH270.6,IOMA	IGLV2-23*03	IGLV17-BVHO*12	I01, I02, I03, I07, I09, I101, I102, I104, I105, I106, I12, I14, I17, I18, I19, I20, I22, I23, I25, I26, I27, I28, I30, I31, I32, I33, I34, I35, I36, I39, I40, I41, I43, I45, I47, I48, I49, I50, I51, I52, I53, I54, I55, I58, I60, I61, I62, I63, I66, I67, I68, I69, I70, I71, I72, I76, I77, I79, I80, I81, I82, I83, I87, I88, I89, I90, I92, I95, I96, I97	I01, I02, I07, I09, I101, I102, I104, I105, I106, I12, I14, I17, I18, I19, I20, I22, I23, I25, I26, I27, I28, I30, I31, I32, I33, I34, I35, I36, I39, I40, I41, I43, I45, I47, I48, I49, I50, I51, I52, I53, I54, I55, I58, I60, I61, I62, I63, I66, I67, I68, I69, I70, I71, I72, I76, I77, I79, I80, I81, I82, I83, I87, I88, I89, I90, I92, I95, I96, I97		IGLV2-ABE*01	IGLV2-23*02			70	69	93.6	100	444	297	19.0	0	1	297	1	297	5.07E-127
IGLV2-23	DH270.6,IOMA	IGLV2-23*04	IGLV2-3NOK*08	I03, I04, I10, I11, I13, I36, I42, I53, I61, I68, I82, I84, I93	I04, I10, I11, I13, I36, I42, I53, I61, I68, I82, I84, I93			IGLV2S8*01			13	12	94.6	100	460	297	16.0	0	1	297	1	297	5.03E-132
IGLV2-23	DH270.6,IOMA	IGLV2-23*04	IGLV17-BVHO*02	I07, I29, I68, I72, I74, I77, I94	I07, I29, I68, I72, I74, I77, I94						7	7	94.3	100	455	297	17.0	0	1	297	1	297	2.34E-130
IGLV2-23	DH270.6,IOMA	IGLV2-23*04	IGLV17-BVHO*13	I32, I43	I32, I43						2	2	94.3	100	455	297	17.0	0	1	297	1	297	2.34E-130
IGLV2-23	DH270.6,IOMA	IGLV2-23*04	IGLV2-UE2U*04	I101, I16, I18, I22, I30, I31, I32, I40, I41, I44, I46, I51, I54, I60, I62, I63, I64, I65, I66, I67, I70, I79, I89, I90, I92, I96	I101, I16, I18, I22, I30, I31, I32, I40, I41, I44, I46, I51, I54, I62, I63, I64, I65, I66, I67, I70, I79, I89, I90, I92, I96		IGLV2-LJI29-a				26	25	94.0	100	449	298	16.0	2	1	297	1	297	1.09E-128
IGLV2-23	DH270.6,IOMA	IGLV2-23*04	IGLV2-CVPP*03	I01, I02, I04, I05, I06, I08, I09, I10, I102, I103, I105, I11, I12, I13, I15, I16, I17, I18, I20, I21, I24, I29, I32, I34, I35, I36, I37, I38, I41, I42, I43, I44, I46, I47, I48, I49, I53, I54, I55, I57, I59, I60, I64, I65, I66, I69, I70, I73, I74, I78, I80, I81, I83, I84, I85, I86, I87, I89, I91, I92, I93, I94, I96, I98, I99	I01, I02, I04, I05, I06, I08, I09, I102, I103, I105, I11, I12, I13, I15, I16, I17, I18, I20, I21, I24, I29, I32, I34, I35, I36, I37, I38, I41, I42, I43, I44, I46, I47, I48, I49, I53, I54, I55, I57, I59, I64, I65, I66, I69, I70, I73, I74, I78, I80, I81, I83, I84, I85, I86, I87, I89, I91, I92, I93, I94, I96, I98, I99		IGLV2-ABE*01_S2946	IGLV2-23*01	IGLV2-ABE*01_S2946		65	63	93.9	100	449	297	18.0	0	1	297	1	297	1.09E-128
IGLV2-8	PGT128	IGLV2-8*01	IGLV17-BVHO*12	I01, I02, I03, I07, I09, I101, I102, I104, I105, I106, I12, I14, I17, I18, I19, I20, I22, I23, I25, I26, I27, I28, I30, I31, I32, I33, I34, I35, I36, I39, I40, I41, I43, I45, I47, I48, I49, I50, I51, I52, I53, I54, I55, I58, I60, I61, I62, I63, I66, I67, I68, I69, I70, I71, I72, I76, I77, I79, I80, I81, I82, I83, I87, I88, I89, I90, I92, I95, I96, I97	I01, I02, I07, I09, I101, I102, I104, I105, I106, I12, I14, I17, I18, I19, I20, I22, I23, I25, I26, I27, I28, I30, I31, I32, I33, I34, I35, I36, I39, I40, I41, I43, I45, I47, I48, I49, I50, I51, I52, I53, I54, I55, I58, I60, I61, I62, I63, I66, I67, I68, I69, I70, I71, I72, I76, I77, I79, I80, I81, I82, I83, I87, I88, I89, I90, I92, I95, I96, I97		IGLV2-ABE*01	IGLV2-23*02			70	69	96.0	100	483	297	12.0	0	1	297	1	297	1.07E-138
IGLV2-8	PGT128	IGLV2-8*01	IGLV17-BVHO*05	I08, I102, I105, I15, I16, I18, I29, I41, I44, I46, I49, I65	I102, I105, I15, I16, I18, I29, I41, I44, I46, I49, I65						12	11	96.0	100	483	297	12.0	0	1	297	1	297	1.07E-138
IGLV2-8	PGT128	IGLV2-8*01	IGLV2-CVPP*05	I07, I29, I68, I72, I74, I77, I94	I07, I29, I68, I72, I74, I77, I94						7	7	95.6	100	477	297	13.0	0	1	297	1	297	5.00E-137
IGLV2-8	PGT128	IGLV2-8*01	IGLV17-BVHO*11	I05, I100, I25, I28, I33, I50, I51, I56, I58, I61, I63, I65, I67, I75, I76, I82, I84, I86	I05, I100, I25, I28, I33, I50, I51, I56, I58, I61, I63, I65, I67, I75, I76, I82, I84, I86		F124_lambda_6				18	18	95.6	100	477	297	13.0	0	1	297	1	297	5.00E-137
IGLV2-8	PGT128	IGLV2-8*01	IGLV2-CVPP*03	I01, I02, I04, I05, I06, I08, I09, I10, I102, I103, I105, I11, I12, I13, I15, I16, I17, I18, I20, I21, I24, I29, I32, I34, I35, I36, I37, I38, I41, I42, I43, I44, I46, I47, I48, I49, I53, I54, I55, I57, I59, I60, I64, I65, I66, I69, I70, I73, I74, I78, I80, I81, I83, I84, I85, I86, I87, I89, I91, I92, I93, I94, I96, I98, I99	I01, I02, I04, I05, I06, I08, I09, I102, I103, I105, I11, I12, I13, I15, I16, I17, I18, I20, I21, I24, I29, I32, I34, I35, I36, I37, I38, I41, I42, I43, I44, I46, I47, I48, I49, I53, I54, I55, I57, I59, I64, I65, I66, I69, I70, I73, I74, I78, I80, I81, I83, I84, I85, I86, I87, I89, I91, I92, I93, I94, I96, I98, I99		IGLV2-ABE*01_S2946	IGLV2-23*01	IGLV2-ABE*01_S2946		65	63	95.6	100	477	297	13.0	0	1	297	1	297	5.00E-137
IGLV2-8	PGT128	IGLV2-8*03	IGLV17-BVHO*05	I08, I102, I105, I15, I16, I18, I29, I41, I44, I46, I49, I65	I102, I105, I15, I16, I18, I29, I41, I44, I46, I49, I65						12	11	95.6	100	477	297	13.0	0	1	297	1	297	5.00E-137
IGLV2-8	PGT128	IGLV2-8*03	IGLV17-BVHO*12	I01, I02, I03, I07, I09, I101, I102, I104, I105, I106, I12, I14, I17, I18, I19, I20, I22, I23, I25, I26, I27, I28, I30, I31, I32, I33, I34, I35, I36, I39, I40, I41, I43, I45, I47, I48, I49, I50, I51, I52, I53, I54, I55, I58, I60, I61, I62, I63, I66, I67, I68, I69, I70, I71, I72, I76, I77, I79, I80, I81, I82, I83, I87, I88, I89, I90, I92, I95, I96, I97	I01, I02, I07, I09, I101, I102, I104, I105, I106, I12, I14, I17, I18, I19, I20, I22, I23, I25, I26, I27, I28, I30, I31, I32, I33, I34, I35, I36, I39, I40, I41, I43, I45, I47, I48, I49, I50, I51, I52, I53, I54, I55, I58, I60, I61, I62, I63, I66, I67, I68, I69, I70, I71, I72, I76, I77, I79, I80, I81, I82, I83, I87, I88, I89, I90, I92, I95, I96, I97		IGLV2-ABE*01	IGLV2-23*02			70	69	95.6	100	477	297	13.0	0	1	297	1	297	5.00E-137
